createdDate,lastModifiedDate,createdBy,dtxsid,selected,casrn,compoundId,genericSubstanceId,preferredName,activeAssays,cpdataCount,isotope,molFormula,averageMass,monoisotopicMass,multicomponent,percentAssays,pubchemCount,pubmedCount,qcLevel,qcLevelDesc,sourcesCount,stereo,totalAssays,toxcastSelect,iupacName,smiles,inchiString,inchiKey,hasStructureImage,relatedSubstanceCount,relatedStructureCount,endpointName,ac50,hitc,logAc50,scaledTop,top,bmad,maxMedVal,maxMedConc,_links
,,,DTXSID9026922,False,112-60-7,6922.0,26922,Tetraethylene glycol,9,133.0,0.0,C8H18O5,194.227,194.11542368,0,3.0,1512.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",81,0.0,354,9/354,"2,2'-{Oxybis[(ethane-2,1-diyl)oxy]}di(ethan-1-ol)",OCCOCCOCCOCCO,"InChI=1S/C8H18O5/c9-1-3-11-5-7-13-8-6-12-4-2-10/h9-10H,1-8H2
",UWHCKJMYHZGTIT-UHFFFAOYSA-N,True,3.0,1.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.0027105188508890223,0.05421037701778045,0.22739263803680929,0.152788388082506,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bd660'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bd660{?projection}', 'templated': True}}"
,,,DTXSID9026500,False,80-54-6,6500.0,26500,2-(4-Tert-Butylbenzyl)propionaldehyde,62,856.0,0.0,C14H20O,204.313,204.151415264,0,14.0,109.0,16.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",77,1.0,459,62/459,3-(4-tert-Butylphenyl)-2-methylpropanal,CC(CC1=CC=C(C=C1)C(C)(C)C)C=O,"InChI=1S/C14H20O/c1-11(10-15)9-12-5-7-13(8-6-12)14(2,3)4/h5-8,10-11H,9H2,1-4H3",SDQFDHOLCGWZPU-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.0034172655859404945,0.06834531171880989,0.22739263803680929,0.289226319595083,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bc4aa'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bc4aa{?projection}', 'templated': True}}"
,,,DTXSID9026926,False,112-72-1,6926.0,26926,1-Tetradecanol,103,14.0,0.0,C14H30O,214.393,214.229665586,0,18.0,179.0,16.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",86,0.0,582,103/582,Tetradecan-1-ol,CCCCCCCCCCCCCCO,"InChI=1S/C14H30O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h15H,2-14H2,1H3",HLZKNKRTKFSKGZ-UHFFFAOYSA-N,True,7.0,1.0,OT_ERa_GFPERaERE_0480,3.9763010018507234,0,0.5994792526103041,0.03227206035432171,0.6454412070864342,0.22739263803680929,0.858369098712446,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bd904'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bd904{?projection}', 'templated': True}}"
,,,DTXSID9027312,False,770-35-4,7312.0,27312,1-Phenoxy-2-propanol,3,186.0,0.0,C9H12O2,152.193,152.083729626,0,1.0,109.0,6.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",63,1.0,355,3/355,1-Phenoxypropan-2-ol,CC(O)COC1=CC=CC=C1,"InChI=1S/C9H12O2/c1-8(10)7-11-9-5-3-2-4-6-9/h2-6,8,10H,7H2,1H3",IBLKWZIFZMJLFL-UHFFFAOYSA-N,True,3.0,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.021337850042921665,0.42675700085843327,0.22739263803680929,0.404312668463612,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971be445'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971be445{?projection}', 'templated': True}}"
,,,DTXSID9026974,False,120-95-6,6974.0,26974,"2,4-Di-tert-pentylphenol",283,,0.0,C16H26O,234.383,234.198365457,0,46.0,88.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",58,0.0,618,283/618,"2,4-Bis(2-methylbutan-2-yl)phenol",CCC(C)(C)C1=CC(=C(O)C=C1)C(C)(C)CC,"InChI=1S/C16H26O/c1-7-15(3,4)12-9-10-14(17)13(11-12)16(5,6)8-2/h9-11,17H,7-8H2,1-6H3",WMVJWKURWRGJCI-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,38.226427304942334,0,1.582363710149443,0.7303779235303436,14.607558470606872,0.22739263803680929,14.4628099173554,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bdabf'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bdabf{?projection}', 'templated': True}}"
,,,DTXSID9027360,False,1111-78-0,7360.0,27360,Ammonium carbamate,18,12.0,0.0,CH6N2O2,78.071,78.042927441,1,3.0,58.0,78.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",60,0.0,586,18/586,Ammonium carbamate,[NH4+].NC([O-])=O,"InChI=1S/CH3NO2.H3N/c2-1(3)4;/h2H2,(H,3,4);1H3",BVCZEBOGSOYJJT-UHFFFAOYSA-N,True,1.0,1.0,OT_ERa_GFPERaERE_0480,49.99999999999999,0,1.6989700043360187,3.38595269208388E-14,6.77190538416776e-13,0.22739263803680929,0.0,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971be747'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971be747{?projection}', 'templated': True}}"
,,,DTXSID9027364,False,1118-92-9,7364.0,27364,"N,N-Dimethyloctanamide",1,2.0,0.0,C10H21NO,171.284,171.1623143,0,0.0,80.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",45,0.0,345,1/345,"N,N-Dimethyloctanamide",CCCCCCCC(=O)N(C)C,"InChI=1S/C10H21NO/c1-4-5-6-7-8-9-10(12)11(2)3/h4-9H2,1-3H3",VHRUBWHAOUIMDW-UHFFFAOYSA-N,True,1.0,1.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,6.875834117406532E-14,1.3751668234813064e-12,0.22739263803680929,0.137268359643102,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971be947'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971be947{?projection}', 'templated': True}}"
,,,DTXSID9027522,False,3147-75-9,7522.0,27522,Octrizole,88,57.0,0.0,C20H25N3O,323.44,323.199762437,0,15.0,120.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",77,0.0,578,88/578,"2-(2H-Benzotriazol-2-yl)-4-(2,4,4-trimethylpentan-2-yl)phenol",CC(C)(C)CC(C)(C)C1=CC(N2N=C3C=CC=CC3=N2)=C(O)C=C1,"InChI=1S/C20H25N3O/c1-19(2,3)13-20(4,5)14-10-11-18(24)17(12-14)23-21-15-8-6-7-9-16(15)22-23/h6-12,24H,13H2,1-5H3
",IYAZLDLPUNDVAG-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,69.5455769566023,0,1.842269514422623,0.10984346505695977,2.1968693011391953,0.22739263803680929,2.15613382899628,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bf3d4'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bf3d4{?projection}', 'templated': True}}"
,,,DTXSID9027528,False,3268-49-3,7528.0,27528,3-(Methylthio)propanal,9,,0.0,C4H8OS,104.17,104.029586052,0,2.0,107.0,42.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",62,0.0,464,9/464,3-(Methylsulfanyl)propanal,CSCCC=O,"InChI=1S/C4H8OS/c1-6-4-2-3-5/h3H,2,4H2,1H3
",CLUWOWRTHNNBBU-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,8.428129952770032,0,0.9257312233451543,0.2010089807283685,4.02017961456737,0.22739263803680929,11.1027756939235,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bf3fc'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bf3fc{?projection}', 'templated': True}}"
,,,DTXSID9027441,False,1843-05-6,7441.0,27441,Octabenzone,33,312.0,0.0,C21H26O3,326.436,326.188194697,0,6.0,127.0,4.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",79,0.0,586,33/586,[2-Hydroxy-4-(octyloxy)phenyl](phenyl)methanone,CCCCCCCCOC1=CC(O)=C(C=C1)C(=O)C1=CC=CC=C1,"InChI=1S/C21H26O3/c1-2-3-4-5-6-10-15-24-18-13-14-19(20(22)16-18)21(23)17-11-8-7-9-12-17/h7-9,11-14,16,22H,2-6,10,15H2,1H3",QUAMTGJKVDWJEQ-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.035613659611908925,0.7122731922381785,0.22739263803680929,0.55363321799308,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971beca7'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971beca7{?projection}', 'templated': True}}"
,,,DTXSID9027738,False,12108-13-3,1782694.0,27738,(Methylcyclopentadienyl)tricarbonylmanganese,9,2.0,0.0,C9H7MnO3,218.09,217.977563,0,2.0,,68.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",62,0.0,371,9/371,"Tricarbonyl(5-methylcyclopenta-1,3-dienato-kappaC~2~)manganese",Cc1cccc1.[O]#C[Mn](C#[O])C#[O],,,True,,,OT_ERa_GFPERaERE_0480,29.999999999999755,0,1.4771212547196588,8.082171870032927E-13,1.6164343740065856e-11,0.22739263803680929,0.0,-0.221848749616356,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bfb35'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bfb35{?projection}', 'templated': True}}"
,,,DTXSID9027863,False,25322-69-4,1326779.0,27863,Polypropylene glycol,0,310.0,0.0,(C3H6O)nHO,,,0,0.0,,847.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",61,0.0,348,0/348,,"[H]OCCO.C* |lp:1:2,4:2,m:6:3.2,Sg:n:5,1,2,3::ht|",,,True,23.0,18.0,OT_ERa_GFPERaERE_0480,0.07820797454735859,0,-1.1067489614498944,0.011259152607076977,0.22518305214153955,0.22739263803680929,0.449438202247191,-0.397940008672038,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bfc80'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971bfc80{?projection}', 'templated': True}}"
,,,DTXSID9029146,False,109-02-4,9146.0,29146,4-Methylmorpholine,1,4.0,0.0,C5H11NO,101.149,101.084063978,0,0.0,181.0,17.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",61,0.0,349,1/349,4-Methylmorpholine,CN1CCOCC1,"InChI=1S/C5H11NO/c1-6-2-4-7-5-3-6/h2-5H2,1H3",SJRJJKPEHAURKC-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,0.6028828516096114,0,-0.21976706902440668,0.008712203771770241,0.17424407543540482,0.22739263803680929,0.464756003098373,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c0170'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c0170{?projection}', 'templated': True}}"
,,,DTXSID9029221,False,1702-17-6,9221.0,29221,Clopyralid,11,,0.0,C6H3Cl2NO2,192.0,190.9540837,0,2.0,145.0,27.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",87,0.0,641,11/641,"3,6-Dichloropyridine-2-carboxylic acid",OC(=O)C1=C(Cl)C=CC(Cl)=N1,"InChI=1S/C6H3Cl2NO2/c7-3-1-2-4(8)9-5(3)6(10)11/h1-2H,(H,10,11)
",HUBANNPOLNYSAD-UHFFFAOYSA-N,True,6.0,4.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,7.660217924432384E-13,1.532043584886477e-11,0.22739263803680929,0.136332651670075,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c06bf'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c06bf{?projection}', 'templated': True}}"
,,,DTXSID9029223,False,1742-14-9,9223.0,29223,"1,1-Bis(3,4-dimethylphenyl)ethane",40,,0.0,C18H22,238.374,238.1721507084,0,11.0,72.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",40,0.0,376,40/376,"1,1'-(Ethane-1,1-diyl)bis(3,4-dimethylbenzene)",CC(C1=CC=C(C)C(C)=C1)C1=CC=C(C)C(C)=C1,"InChI=1S/C18H22/c1-12-6-8-17(10-14(12)3)16(5)18-9-7-13(2)15(4)11-18/h6-11,16H,1-5H3",NCSVCMFDHINRJE-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.08319311367505709,1.663862273501142,0.22739263803680929,1.68711656441718,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c06c9'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c06c9{?projection}', 'templated': True}}"
,,,DTXSID9029302,False,10042-59-8,9302.0,29302,2-Propyl-1-heptanol,0,,0.0,C10H22O,158.285,158.167065328,0,0.0,76.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",51,1.0,352,0/352,2-Propylheptan-1-ol,CCCCCC(CO)CCC,"InChI=1S/C10H22O/c1-3-5-6-8-10(9-11)7-4-2/h10-11H,3-9H2,1-2H3",YLQLIQIAXYRMDL-UHFFFAOYSA-N,True,3.0,,OT_ERa_GFPERaERE_0480,9.175940550157144,0,0.9626505911593032,0.018423869326600357,0.3684773865320071,0.22739263803680929,0.411805078929307,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c0cab'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c0cab{?projection}', 'templated': True}}"
,,,DTXSID9029304,False,11099-07-3,,29304,Glyceryl stearate,2,8156.0,,,,,0,1.0,,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",45,,352,2/352,,,,,False,3.0,3.0,OT_ERa_GFPERaERE_0480,50.00000000000001,0,1.6989700043360187,0.0032579768907447563,0.06515953781489513,0.22739263803680929,0.664451827242525,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c0e46'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c0e46{?projection}', 'templated': True}}"
,,,DTXSID9029649,False,1477-55-0,9649.0,29649,"1,3-Benzenedimethanamine",6,123.0,0.0,C8H12N2,136.198,136.100048394,0,2.0,113.0,15.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",63,0.0,348,6/348,"(1,3-Phenylene)dimethanamine",NCC1=CC(CN)=CC=C1,"InChI=1S/C8H12N2/c9-5-7-2-1-3-8(4-7)6-10/h1-4H,5-6,9-10H2
",FDLQZKYLHJJBHD-UHFFFAOYSA-N,True,6.0,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.004441158240061557,0.08882316480123115,0.22739263803680929,0.288808664259928,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c101b'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c101b{?projection}', 'templated': True}}"
,,,DTXSID9032329,False,741-58-2,12329.0,32329,Bensulide,287,11.0,0.0,C14H24NO4PS3,397.5,397.060508777,0,37.0,53.0,4.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",82,0.0,778,287/778,"S-{2-[(Benzenesulfonyl)amino]ethyl} O,O-dipropan-2-yl phosphorodithioate",CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)C1=CC=CC=C1,"InChI=1S/C14H24NO4PS3/c1-12(2)18-20(21,19-13(3)4)22-11-10-15-23(16,17)14-8-6-5-7-9-14/h5-9,12-13,15H,10-11H2,1-4H3
",RRNIZKPFKNDSRS-UHFFFAOYSA-N,True,6.0,5.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.22440283213739934,4.488056642747987,0.22739263803680929,4.77164280845262,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c1d48'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c1d48{?projection}', 'templated': True}}"
,,,DTXSID9032113,False,107534-96-3,12113.0,32113,Tebuconazole,174,2.0,0.0,C16H22ClN3O,307.82,307.14514,0,24.0,120.0,182.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",103,1.0,735,174/735,"1-(4-Chlorophenyl)-4,4-dimethyl-3-[(1H-1,2,4-triazol-1-yl)methyl]pentan-3-ol",CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1,"InChI=1/C16H22ClN3O/c1-15(2,3)16(21,10-20-12-18-11-19-20)9-8-13-4-6-14(17)7-5-13/h4-7,11-12,21H,8-10H2,1-3H3
",PXMNMQRDXWABCY-UHFFFAOYSA-N,True,41.0,21.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.004685217551694603,0.09370435103389206,0.22739263803680929,0.273972602739726,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c19d4'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c19d4{?projection}', 'templated': True}}"
,,,DTXSID9032531,False,116255-48-2,12531.0,32531,Bromuconazole,101,,0.0,C13H12BrCl2N3O,377.06,374.95408,0,24.0,53.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",63,1.0,427,101/427,"2,5-Anhydro-4-bromo-1,3,4-trideoxy-2-(2,4-dichlorophenyl)-1-(1H-1,2,4-triazol-1-yl)pentitol",ClC1=CC(Cl)=C(C=C1)C1(CN2C=NC=N2)CC(Br)CO1,"InChI=1/C13H12BrCl2N3O/c14-9-4-13(20-5-9,6-19-8-17-7-18-19)11-2-1-10(15)3-12(11)16/h1-3,7-9H,4-6H2
",HJJVPARKXDDIQD-UHFFFAOYSA-N,True,12.0,12.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.527827376408828,10.55654752817656,0.22739263803680929,10.3859649122807,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ea6d0b679971c2647'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ea6d0b679971c2647{?projection}', 'templated': True}}"
,,,DTXSID9032533,False,122453-73-0,12533.0,32533,Chlorfenapyr,178,,0.0,C15H11BrClF3N2O,407.62,405.969538,0,49.0,90.0,59.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",71,0.0,367,178/367,4-Bromo-2-(4-chlorophenyl)-1-(ethoxymethyl)-5-(trifluoromethyl)-1H-pyrrole-3-carbonitrile,CCOCN1C(=C(C#N)C(Br)=C1C(F)(F)F)C1=CC=C(Cl)C=C1,"InChI=1S/C15H11BrClF3N2O/c1-2-23-8-22-13(9-3-5-10(17)6-4-9)11(7-21)12(16)14(22)15(18,19)20/h3-6H,2,8H2,1H3
",CWFOCCVIPCEQCK-UHFFFAOYSA-N,True,2.0,1.0,OT_ERa_GFPERaERE_0480,2.900669080751764,0,0.46249818567925605,0.07982659281338716,1.5965318562677433,0.22739263803680929,1.91353649893692,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ea6d0b679971c273b'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ea6d0b679971c273b{?projection}', 'templated': True}}"
,,,DTXSID9032327,False,22781-23-3,12327.0,32327,Bendiocarb,58,23.0,0.0,C11H13NO4,223.228,223.084457903,0,9.0,110.0,109.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",86,0.0,655,58/655,"2,2-Dimethyl-2H-1,3-benzodioxol-4-yl methylcarbamate",CNC(=O)OC1=CC=CC2=C1OC(C)(C)O2,"InChI=1S/C11H13NO4/c1-11(2)15-8-6-4-5-7(9(8)16-11)14-10(13)12-3/h4-6H,1-3H3,(H,12,13)
",XEGGRYVFLWGFHI-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.007802822443261058,0.15605644886522116,0.22739263803680929,0.451807228915663,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c1bc8'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c1bc8{?projection}', 'templated': True}}"
,,,DTXSID9032535,False,95266-40-3,1778228.0,32535,Trinexapac-ethyl,1,1.0,0.0,C13H16O5,252.266,252.099773615,0,0.0,72.0,5.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",61,0.0,347,1/347,"Ethyl 4-[cyclopropyl(hydroxy)methylidene]-3,5-dioxocyclohexane-1-carboxylate",CCOC(=O)C1CC(=O)C(=C(O)C2CC2)C(=O)C1,"InChI=1S/C13H16O5/c1-2-18-13(17)8-5-9(14)11(10(15)6-8)12(16)7-3-4-7/h7-8,16H,2-6H2,1H3
",RVKCCVTVZORVGD-UHFFFAOYSA-N,True,4.0,4.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.04439195698796583,0.8878391397593166,0.22739263803680929,1.20967741935484,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ea6d0b679971c28c2'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ea6d0b679971c28c2{?projection}', 'templated': True}}"
,,,DTXSID9032379,False,97886-45-8,12379.0,32379,Dithiopyr,145,2.0,0.0,C15H16F5NO2S2,401.41,401.054261922,0,21.0,54.0,7.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",62,0.0,698,145/698,"S~3~,S~5~-Dimethyl 2-(difluoromethyl)-4-(2-methylpropyl)-6-(trifluoromethyl)pyridine-3,5-dicarbothioate",CSC(=O)C1=C(N=C(C(C(=O)SC)=C1CC(C)C)C(F)(F)F)C(F)F,"InChI=1S/C15H16F5NO2S2/c1-6(2)5-7-8(13(22)24-3)10(12(16)17)21-11(15(18,19)20)9(7)14(23)25-4/h6,12H,5H2,1-4H3",YUBJPYNSGLJZPQ-UHFFFAOYSA-N,True,6.0,6.0,OT_ERa_GFPERaERE_0480,26.71629655938658,0,1.4267762556262915,0.1605973251849251,3.2119465036985018,0.22739263803680929,3.31325301204819,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c2233'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570da6d0b679971c2233{?projection}', 'templated': True}}"
,,,DTXSID9032610,False,80844-07-1,12610.0,32610,Etofenprox,63,,0.0,C25H28O3,376.496,376.203844762,0,10.0,114.0,42.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",73,0.0,659,63/659,1-{[2-(4-Ethoxyphenyl)-2-methylpropoxy]methyl}-3-phenoxybenzene,CCOC1=CC=C(C=C1)C(C)(C)COCC1=CC(OC2=CC=CC=C2)=CC=C1,"InChI=1S/C25H28O3/c1-4-27-22-15-13-21(14-16-22)25(2,3)19-26-18-20-9-8-12-24(17-20)28-23-10-6-5-7-11-23/h5-17H,4,18-19H2,1-3H3
",YREQHYQNNWYQCJ-UHFFFAOYSA-N,True,7.0,6.0,OT_ERa_GFPERaERE_0480,74.93831019478034,0,1.8747038958386908,0.09062318624673613,1.8124637249347226,0.22739263803680929,1.78041543026706,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ea6d0b679971c32d0'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ea6d0b679971c32d0{?projection}', 'templated': True}}"
,,,DTXSID9032581,False,156052-68-5,12581.0,32581,Zoxamide,288,,0.0,C14H16Cl3NO2,336.64,335.0246619,0,44.0,54.0,14.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",70,1.0,648,288/648,"3,5-Dichloro-N-(1-chloro-3-methyl-2-oxopentan-3-yl)-4-methylbenzamide",CCC(C)(NC(=O)C1=CC(Cl)=C(C)C(Cl)=C1)C(=O)CCl,"InChI=1/C14H16Cl3NO2/c1-4-14(3,12(19)7-15)18-13(20)9-5-10(16)8(2)11(17)6-9/h5-6H,4,7H2,1-3H3,(H,18,20)
",SOUGWDPPRBKJEX-UHFFFAOYSA-N,True,3.0,2.0,OT_ERa_GFPERaERE_0480,13.625214777426937,1,1.1343433568874823,2.6782302438339762,53.564604876679525,0.22739263803680929,142.461538461538,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ea6d0b679971c2e92'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb570ea6d0b679971c2e92{?projection}', 'templated': True}}"
